epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.4187,2.3029,4.50735,2.3115,0.42012,0.06867,0.04053,0.01242,2.52163,4.73648,2.63388,0.00332147,0.00332147,0.00332147
2,129.789,2.11696,3.76612,2.22466,0.40826,0.08605,0.03979,0.0107,2.58775,4.43634,2.77273,0.00662819,0.00662819,0.00662819
3,193.368,2.16005,3.48912,2.31895,0.70757,0.01096,0.00703,0.00256,2.89134,8.37017,3.1699,0.00990823,0.00990823,0.00990823
4,256.581,2.2399,3.4837,2.40783,0.10958,0.116,0.01962,0.00686,2.67668,6.15612,3.03442,0.00988,0.00988,0.00988
5,319.853,2.14568,3.36317,2.37138,0.17378,0.13703,0.05853,0.01838,2.53172,5.18492,2.7798,0.00984,0.00984,0.00984
6,383.127,2.10663,3.25995,2.32818,0.13492,0.12272,0.06645,0.01794,2.51641,4.22183,2.73291,0.0098,0.0098,0.0098
7,447.815,2.05674,3.15086,2.28411,0.25938,0.20056,0.07427,0.02398,2.44755,4.26436,2.74699,0.00976,0.00976,0.00976
8,515.157,2.04409,3.07964,2.27666,0.19848,0.14558,0.09857,0.02628,2.54018,4.11529,2.89168,0.00972,0.00972,0.00972
9,581.137,2.00388,3.01792,2.23313,0.24979,0.15671,0.11278,0.03708,2.44788,4.15019,2.69994,0.00968,0.00968,0.00968
10,645.149,1.98438,2.95516,2.20319,0.23282,0.19344,0.14213,0.04237,2.38523,3.26773,2.5498,0.00964,0.00964,0.00964
11,708.526,1.97066,2.91437,2.19409,0.36038,0.17318,0.13035,0.03681,2.52068,3.40913,2.69129,0.0096,0.0096,0.0096
12,771.833,1.96196,2.84537,2.16486,0.25682,0.22137,0.19199,0.05734,2.42826,3.37684,2.58437,0.00956,0.00956,0.00956
13,835.117,1.94958,2.81532,2.16608,0.3068,0.23276,0.18483,0.06169,2.39457,3.33715,2.5681,0.00952,0.00952,0.00952
14,898.239,1.93262,2.75929,2.15211,0.30913,0.25541,0.21088,0.06352,2.39302,3.13601,2.50859,0.00948,0.00948,0.00948
15,961.272,1.93803,2.73485,2.13343,0.37993,0.26127,0.23733,0.06678,2.40817,2.99745,2.53107,0.00944,0.00944,0.00944
16,1024.26,1.9228,2.71357,2.1363,0.36966,0.27543,0.25852,0.08267,2.44168,2.80664,2.56085,0.0094,0.0094,0.0094
17,1087.4,1.90847,2.66645,2.12113,0.27788,0.26322,0.22076,0.063,2.4888,3.05527,2.6406,0.00936,0.00936,0.00936
18,1150.66,1.90427,2.59947,2.08136,0.28689,0.30525,0.1917,0.05515,2.44702,3.26952,2.56625,0.00932,0.00932,0.00932
19,1213.5,1.89114,2.58943,2.09719,0.32198,0.33862,0.2763,0.08421,2.37314,2.91183,2.54283,0.00928,0.00928,0.00928
20,1276.85,1.88323,2.58267,2.07879,0.34955,0.30003,0.25449,0.07258,2.41263,2.94379,2.53738,0.00924,0.00924,0.00924
21,1340.14,1.87578,2.56661,2.07738,0.30917,0.30644,0.26115,0.08199,2.37788,2.97538,2.47979,0.0092,0.0092,0.0092
22,1403.29,1.87384,2.53702,2.0682,0.396,0.31152,0.29801,0.0912,2.40044,2.6569,2.48105,0.00916,0.00916,0.00916
23,1466.41,1.86698,2.49649,2.0477,0.38902,0.32268,0.27994,0.07828,2.48959,2.69273,2.57864,0.00912,0.00912,0.00912
24,1529.31,1.85914,2.488,2.05248,0.33682,0.3704,0.28044,0.07575,2.48199,2.53817,2.61252,0.00908,0.00908,0.00908
25,1592.56,1.84583,2.44591,2.04407,0.44754,0.37767,0.35997,0.10791,2.37381,2.52979,2.44465,0.00904,0.00904,0.00904
26,1655.87,1.85524,2.45511,2.04221,0.35023,0.3303,0.27346,0.08168,2.48864,2.73612,2.59694,0.009,0.009,0.009
27,1719.29,1.84367,2.40907,2.01691,0.37699,0.3847,0.34839,0.10384,2.4336,2.42822,2.46673,0.00896,0.00896,0.00896
28,1782.08,1.85467,2.40152,2.02372,0.40692,0.37535,0.34147,0.09881,2.52958,2.4483,2.56601,0.00892,0.00892,0.00892
29,1845.1,1.83556,2.39042,2.013,0.41419,0.37619,0.33109,0.10168,2.44941,2.44997,2.52745,0.00888,0.00888,0.00888
30,1908.22,1.83168,2.36147,2.01305,0.4157,0.38149,0.34055,0.09824,2.48379,2.5259,2.54066,0.00884,0.00884,0.00884
31,1971.58,1.82174,2.35017,1.99018,0.37895,0.38089,0.32106,0.0896,2.57218,2.36057,2.62493,0.0088,0.0088,0.0088
32,2034.46,1.81479,2.30814,1.98177,0.37125,0.38678,0.29775,0.08593,2.479,2.46315,2.55572,0.00876,0.00876,0.00876
