epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,114.197,1.83253,3.38183,2.01131,0.36494,0.13743,0.06151,0.01929,2.31906,3.19137,2.56748,0.000416255,0.000416255,0.000416255
2,187.539,1.71599,2.66559,1.94374,0.38527,0.18109,0.08056,0.02661,2.23348,2.95686,2.45102,0.000750462,0.000750462,0.000750462
3,258.391,1.62924,2.38118,1.86394,0.14324,0.22037,0.0828,0.0272,2.26779,3.23949,2.45395,0.00100217,0.00100217,0.00100217
4,330.272,1.55047,2.15415,1.77342,0.47444,0.22096,0.15024,0.05125,2.11164,2.82061,2.32532,0.00087875,0.00087875,0.00087875
5,402.226,1.46634,1.99966,1.71057,0.44073,0.22623,0.14545,0.05233,2.0686,2.66048,2.30713,0.000755,0.000755,0.000755
6,475.702,1.40305,1.87114,1.64992,0.48753,0.2514,0.18512,0.06811,2.04336,2.48419,2.16582,0.00063125,0.00063125,0.00063125
7,555.368,1.33221,1.74499,1.58036,0.48513,0.30412,0.25413,0.09841,1.99649,2.39565,2.15092,0.0005075,0.0005075,0.0005075
8,628.017,1.29187,1.66496,1.54584,0.53887,0.303,0.26458,0.10378,1.90878,2.24802,2.06423,0.00038375,0.00038375,0.00038375
9,698.863,1.24508,1.56747,1.509,0.53553,0.31257,0.28901,0.11353,1.89058,2.26893,2.04544,0.00026,0.00026,0.00026
10,769.49,1.2066,1.49109,1.47407,0.57118,0.3092,0.30767,0.12779,1.8695,2.21274,2.01373,0.00013625,0.00013625,0.00013625
