epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,211.307,1.87866,3.55452,1.99376,0.08308,0.17499,0.05378,0.01839,2.16224,4.74704,2.32767,0.000416411,0.000416411,0.000416411
2,383.453,1.80228,2.97149,1.97493,0.16421,0.16805,0.08401,0.02657,2.16859,5.11632,2.27148,0.000805586,0.000805586,0.000805586
3,571.169,1.75561,2.80615,1.93529,0.20004,0.18488,0.10742,0.03695,2.07495,5.10608,2.26192,0.00116726,0.00116726,0.00116726
4,767.285,1.70251,2.66186,1.8848,0.2959,0.22566,0.17694,0.06577,2.03378,4.45223,2.10545,0.00112625,0.00112625,0.00112625
5,890.921,1.66131,2.55202,1.85521,0.34206,0.23973,0.18546,0.069,1.9607,4.44033,2.09144,0.001085,0.001085,0.001085
6,1017.41,1.62065,2.43915,1.80978,0.29673,0.26089,0.19068,0.06853,1.95221,5.05763,2.11232,0.00104375,0.00104375,0.00104375
7,1145.78,1.59554,2.33079,1.77999,0.44301,0.26795,0.2208,0.08133,1.94726,4.06584,2.09366,0.0010025,0.0010025,0.0010025
8,1323.86,1.57024,2.26406,1.75581,0.46786,0.30673,0.28887,0.11316,1.91053,3.40306,2.02589,0.00096125,0.00096125,0.00096125
9,1563.4,1.54004,2.17084,1.71824,0.46848,0.31188,0.28617,0.10859,1.93162,3.29089,2.02085,0.00092,0.00092,0.00092
10,1754.87,1.52181,2.1432,1.7079,0.49178,0.33894,0.34261,0.13372,1.90284,3.5496,1.9887,0.00087875,0.00087875,0.00087875
11,1892.21,1.49828,2.08495,1.69322,0.51023,0.35585,0.34966,0.13365,1.88484,3.44335,1.99168,0.0008375,0.0008375,0.0008375
12,2031.26,1.48086,2.02672,1.67151,0.52263,0.39971,0.38839,0.15133,1.86913,3.18686,1.95054,0.00079625,0.00079625,0.00079625
13,2167.06,1.45941,1.9803,1.65064,0.47266,0.41611,0.37231,0.14984,1.87304,3.05149,1.96157,0.000755,0.000755,0.000755
14,2303.2,1.45929,1.9417,1.65334,0.49447,0.41586,0.40446,0.16095,1.86126,3.3189,1.96846,0.00071375,0.00071375,0.00071375
15,2475.91,1.44157,1.91205,1.63004,0.54108,0.40663,0.40303,0.1603,1.8626,3.46283,1.95686,0.0006725,0.0006725,0.0006725
16,2598.29,1.42629,1.8622,1.61641,0.55774,0.41003,0.42629,0.16999,1.83861,3.17903,1.9158,0.00063125,0.00063125,0.00063125
