epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,211.307,1.87866,3.55452,1.99376,0.08308,0.17499,0.05378,0.01839,2.16224,4.74704,2.32767,0.000416411,0.000416411,0.000416411
2,383.453,1.80228,2.97149,1.97493,0.16421,0.16805,0.08401,0.02657,2.16859,5.11632,2.27148,0.000805586,0.000805586,0.000805586
3,571.169,1.75561,2.80615,1.93529,0.20004,0.18488,0.10742,0.03695,2.07495,5.10608,2.26192,0.00116726,0.00116726,0.00116726
4,767.285,1.70251,2.66186,1.8848,0.2959,0.22566,0.17694,0.06577,2.03378,4.45223,2.10545,0.00112625,0.00112625,0.00112625
5,890.921,1.66131,2.55202,1.85521,0.34206,0.23973,0.18546,0.069,1.9607,4.44033,2.09144,0.001085,0.001085,0.001085
6,1017.41,1.62065,2.43915,1.80978,0.29673,0.26089,0.19068,0.06853,1.95221,5.05763,2.11232,0.00104375,0.00104375,0.00104375
7,1145.78,1.59554,2.33079,1.77999,0.44301,0.26795,0.2208,0.08133,1.94726,4.06584,2.09366,0.0010025,0.0010025,0.0010025
8,1323.86,1.57024,2.26406,1.75581,0.46786,0.30673,0.28887,0.11316,1.91053,3.40306,2.02589,0.00096125,0.00096125,0.00096125
9,1563.4,1.54004,2.17084,1.71824,0.46848,0.31188,0.28617,0.10859,1.93162,3.29089,2.02085,0.00092,0.00092,0.00092
10,1754.87,1.52181,2.1432,1.7079,0.49178,0.33894,0.34261,0.13372,1.90284,3.5496,1.9887,0.00087875,0.00087875,0.00087875
11,1892.21,1.49828,2.08495,1.69322,0.51023,0.35585,0.34966,0.13365,1.88484,3.44335,1.99168,0.0008375,0.0008375,0.0008375
12,2031.26,1.48086,2.02672,1.67151,0.52263,0.39971,0.38839,0.15133,1.86913,3.18686,1.95054,0.00079625,0.00079625,0.00079625
13,2167.06,1.45941,1.9803,1.65064,0.47266,0.41611,0.37231,0.14984,1.87304,3.05149,1.96157,0.000755,0.000755,0.000755
14,2303.2,1.45929,1.9417,1.65334,0.49447,0.41586,0.40446,0.16095,1.86126,3.3189,1.96846,0.00071375,0.00071375,0.00071375
15,2475.91,1.44157,1.91205,1.63004,0.54108,0.40663,0.40303,0.1603,1.8626,3.46283,1.95686,0.0006725,0.0006725,0.0006725
16,2598.29,1.42629,1.8622,1.61641,0.55774,0.41003,0.42629,0.16999,1.83861,3.17903,1.9158,0.00063125,0.00063125,0.00063125
17,2723.69,1.4198,1.84846,1.60459,0.513,0.42679,0.41111,0.16775,1.84762,2.90095,1.93451,0.00059,0.00059,0.00059
18,2846.04,1.40451,1.79686,1.5832,0.51461,0.45237,0.44429,0.17819,1.84347,2.91182,1.9151,0.00054875,0.00054875,0.00054875
19,2969.98,1.38978,1.76492,1.57847,0.52997,0.44543,0.44229,0.1855,1.82888,2.80052,1.91072,0.0005075,0.0005075,0.0005075
20,3099.07,1.3697,1.7289,1.56159,0.54084,0.46056,0.45141,0.18004,1.85292,2.6151,1.93553,0.00046625,0.00046625,0.00046625
21,3262.52,1.45549,1.63525,1.66562,0.5261,0.45896,0.45061,0.18353,1.85314,2.60288,1.89982,0.000425,0.000425,0.000425
22,3384.29,1.42372,1.55001,1.6374,0.56454,0.43872,0.45678,0.18602,1.84092,2.7002,1.92104,0.00038375,0.00038375,0.00038375
23,3505.62,1.41811,1.52234,1.633,0.53116,0.4702,0.46469,0.19343,1.84105,2.41158,1.90493,0.0003425,0.0003425,0.0003425
24,3628.38,1.40227,1.48649,1.62039,0.54293,0.47752,0.46244,0.18405,1.84317,2.4976,1.91554,0.00030125,0.00030125,0.00030125
25,3750.14,1.39643,1.44471,1.60976,0.57563,0.48127,0.47529,0.20278,1.8073,2.28869,1.86549,0.00026,0.00026,0.00026
26,3868.26,1.36861,1.41037,1.59192,0.5545,0.48331,0.47952,0.20364,1.81356,2.37433,1.87369,0.00021875,0.00021875,0.00021875
27,3985.02,1.36197,1.37664,1.58181,0.56986,0.476,0.48713,0.20615,1.80716,2.31996,1.86709,0.0001775,0.0001775,0.0001775
28,4103.1,1.35354,1.37588,1.57629,0.58112,0.48026,0.49344,0.20952,1.79658,2.25609,1.85946,0.00013625,0.00013625,0.00013625
29,4220.79,1.34177,1.33552,1.5633,0.58177,0.48792,0.49919,0.21533,1.80213,2.30709,1.86172,9.5e-05,9.5e-05,9.5e-05
30,4337.81,1.33368,1.32538,1.55846,0.57737,0.49475,0.51072,0.22148,1.79318,2.25202,1.84631,5.375e-05,5.375e-05,5.375e-05
