epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,104.067,2.43957,5.16069,2.49271,0.43884,0.06922,0.0415,0.01349,2.68015,3.99244,2.7568,0.000474638,0.000474638,0.000474638
2,165.92,2.40813,3.6148,2.54195,0.24513,0.12952,0.06701,0.01825,2.62224,3.82916,2.80464,0.000856825,0.000856825,0.000856825
3,225.8,2.35135,3.25798,2.45182,0.48,0.10511,0.06764,0.02148,2.44061,3.96193,2.58474,0.0011447,0.0011447,0.0011447
4,285.764,2.28273,3.07592,2.39871,0.21877,0.17161,0.10888,0.03273,2.46422,3.54767,2.48837,0.00100459,0.00100459,0.00100459
5,346.063,2.22424,2.87525,2.30109,0.32956,0.16934,0.16928,0.05429,2.41026,3.17895,2.4221,0.000863116,0.000863116,0.000863116
6,405.85,2.15121,2.6968,2.22363,0.22672,0.18382,0.15487,0.04557,2.45403,3.19692,2.49217,0.000721645,0.000721645,0.000721645
7,466.437,2.10361,2.54268,2.16779,0.25735,0.26267,0.20857,0.07227,2.38625,3.00923,2.3678,0.000580174,0.000580174,0.000580174
8,526.584,2.04558,2.38744,2.12068,0.3917,0.28289,0.26757,0.09457,2.34282,2.90986,2.28814,0.000438703,0.000438703,0.000438703
9,586.252,1.99893,2.26769,2.0556,0.3981,0.33289,0.30227,0.09975,2.33426,2.70318,2.30797,0.000297232,0.000297232,0.000297232
10,646.291,1.94058,2.14348,2.00481,0.39114,0.3474,0.31068,0.0996,2.36657,2.66386,2.37864,0.000155761,0.000155761,0.000155761
