epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.8301,2.24016,4.67903,2.22052,0.42148,0.07067,0.0497,0.01453,2.24269,4.153,2.37417,0.00332147,0.00332147,0.00332147
2,142.787,2.13547,3.7463,2.15358,0.08962,0.17072,0.05134,0.01367,2.52425,4.59094,2.5858,0.00658892,0.00658892,0.00658892
3,204.418,2.20144,3.35512,2.21979,0.05328,0.12155,0.03452,0.01071,2.6675,12.7744,3.01702,0.00979037,0.00979037,0.00979037
4,266.599,2.2521,3.3386,2.32169,0.09063,0.08227,0.023,0.00593,2.68393,5.66347,2.84071,0.009703,0.009703,0.009703
5,329.265,2.18453,3.19821,2.28373,0.08775,0.11091,0.04774,0.01514,2.49236,3.99181,2.71842,0.009604,0.009604,0.009604
6,398.692,2.14011,3.05979,2.21667,0.29596,0.15754,0.09939,0.03346,2.60485,4.07178,2.7394,0.009505,0.009505,0.009505
7,469.576,2.09102,2.94866,2.16741,0.18062,0.17832,0.0937,0.03005,2.39991,3.803,2.51382,0.009406,0.009406,0.009406
8,541.715,2.06344,2.89129,2.15663,0.27394,0.18041,0.11582,0.04215,2.39393,4.26073,2.56951,0.009307,0.009307,0.009307
9,606.121,2.03908,2.80556,2.1145,0.33766,0.18546,0.16143,0.05827,2.37625,3.42291,2.40858,0.009208,0.009208,0.009208
10,673.029,2.00521,2.74256,2.08855,0.29033,0.22554,0.17275,0.05737,2.38817,3.134,2.45634,0.009109,0.009109,0.009109
11,741.118,2.00299,2.6957,2.06844,0.27851,0.24501,0.17383,0.05105,2.41875,3.28431,2.51255,0.00901,0.00901,0.00901
12,805.87,1.96934,2.60709,2.05392,0.30804,0.26714,0.22268,0.07476,2.37263,2.92208,2.47731,0.008911,0.008911,0.008911
13,876.753,1.96688,2.57653,2.04498,0.37569,0.19727,0.18327,0.06263,2.36437,3.56677,2.41304,0.008812,0.008812,0.008812
14,950.25,1.93555,2.51401,2.00781,0.25613,0.28572,0.2032,0.07073,2.41422,3.30015,2.45631,0.008713,0.008713,0.008713
15,1022.98,1.94947,2.47157,2.00752,0.37071,0.30161,0.2389,0.08178,2.3276,2.92824,2.31625,0.008614,0.008614,0.008614
16,1094.27,1.92192,2.44391,1.99667,0.4102,0.37705,0.32952,0.10856,2.34056,2.70803,2.34163,0.008515,0.008515,0.008515
17,1160.16,1.90957,2.37433,1.97086,0.41729,0.32909,0.2992,0.10554,2.44872,2.68386,2.44103,0.008416,0.008416,0.008416
18,1224.44,1.91237,2.35394,1.96021,0.44234,0.2962,0.28677,0.10902,2.26089,3.1006,2.27012,0.008317,0.008317,0.008317
19,1292.33,1.8952,2.33348,1.94367,0.34794,0.2904,0.26509,0.09092,2.34632,2.87075,2.37511,0.008218,0.008218,0.008218
